month,repo_name,latest_commit,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort
2022-03,Rello/analytics,168ccab777c12aca23597d0beb33d5f6e1eb0321,False,58.0,4091.0,1997.0,3.0,1,34,38,844,,,,,,,,,
2022-04,Rello/analytics,f10da30c13c0dc40de124c1095bd2824fe8caabe,False,23.0,16569.0,654.0,3.0,1,3,9,875,,,,,,,,,
2022-05,Rello/analytics,11a1dd026a85f48193aac7a2ec8dbd7645644e1b,False,22.0,1457.0,416.0,2.0,0,6,18,905,,,,,,,,,
2022-06,Rello/analytics,0d677b10fbd98e56450761d5ff21c8119ed8e877,False,41.0,1700.0,593.0,5.0,1,10,17,936,,,,,,,,,
2022-07,Rello/analytics,8d42101c73f039bd93d473cf10b283cd348f0b7b,False,9.0,706.0,30.0,1.0,3,4,7,966,,,,,,,,,
2022-08,Rello/analytics,270d53d670ac6b4418930283e85e631749e90349,False,22.0,3412.0,1747.0,2.0,2,8,23,997,,,,,,,,,
2022-09,Rello/analytics,5dfc8424875460039c38639b5d151aeb9316c33f,False,31.0,3613.0,1200.0,2.0,2,23,7,1028,,,,,,,,,
2022-10,Rello/analytics,9cb5a8f65d99b704384ac34e4035e2e1339f6161,False,22.0,1162.0,213.0,2.0,3,4,13,1058,,,,,,,,,
2022-11,Rello/analytics,125ec4ec4326393514cebbd1d5da7b88e3dbe68e,False,42.0,2287.0,205.0,4.0,2,15,27,1089,,,,,,,,,
2022-12,Rello/analytics,0c49b4e862a3e3e80dfd8438dab77a919f7d5a65,False,40.0,6506.0,840.0,4.0,4,7,13,1119,,,,,,,,,
2023-01,Rello/analytics,2f634a4c35c01384e883ade227831ab990ba444c,False,33.0,2390.0,1892.0,2.0,1,10,27,1150,,,,,,,,,
2023-02,Rello/analytics,274985994e7ffa7058272840ec6020a09f13f7d9,False,37.0,3607.0,2025.0,3.0,2,13,16,1181,,,,,,,,,
2023-03,Rello/analytics,789a7d22305a2308d662f2100fc12625cb7c1a25,False,42.0,1916.0,973.0,2.0,0,12,14,1209,,,,,,,,,
2023-04,Rello/analytics,19d61621ab54bab31d93804e1c65409ff07346cf,False,34.0,1321.0,694.0,3.0,2,6,7,1240,,,,,,,,,
2023-05,Rello/analytics,96e24ed08817e8f20b603872ef0d06f381a7376a,False,42.0,1349.0,1458.0,3.0,1,12,26,1270,,,,,,,,,
2023-06,Rello/analytics,98f893414bc7c62be45e415af65142d402ce6a17,False,24.0,303.0,79.0,2.0,1,4,11,1301,,,,,,,,,
2023-07,Rello/analytics,eeadc22380b80a4c278866ef494cf945845c3cb7,False,37.0,5267.0,1231.0,3.0,1,4,5,1331,,,,,,,,,
2023-08,Rello/analytics,9b6d107db4b1035efbf255c02f1ef5ccd888b5ad,False,37.0,3004.0,350.0,4.0,2,10,11,1362,,,,,,,,,
2023-09,Rello/analytics,2b32c1b789f7adf5a2d3721825bbd47af9086a28,False,34.0,841.0,404.0,2.0,2,4,13,1393,,,,,,,,,
2023-10,Rello/analytics,ceeafbec28d803cf329d929e61624ebedfc45dc1,False,30.0,3557.0,307.0,2.0,1,7,4,1423,,,,,,,,,
2023-11,Rello/analytics,f4055742522e2efccd14d1c0269540244c348bbf,False,19.0,1906.0,708.0,2.0,0,2,0,1454,,,,,,,,,
2023-12,Rello/analytics,126feb27d6f035f584b10933386db953f2e11940,False,42.0,5049.0,3431.0,2.0,0,1,5,1484,,,,,,,,,
2024-01,Rello/analytics,8f260cf6de7246d334b3fd868ec20dde9438c8ed,False,22.0,1782.0,256.0,2.0,0,3,10,1515,35357.0,20.0,6.0,860.0,4.2,8.4,4219.0,,
2024-02,Rello/analytics,071db83bcaeb96350a31229ec05a9a9a7d20fb0b,False,25.0,1953.0,883.0,2.0,3,6,21,1546,35792.0,20.0,6.0,884.0,3.8,8.6,4280.0,,
2024-03,Rello/analytics,a6a008dbb4a812d3ed3880625068c57415535d68,False,29.0,2652.0,2911.0,2.0,0,2,8,1575,35686.0,16.0,6.0,858.0,2.8,8.3,4207.0,,
2024-04,Rello/analytics,f7c431476be62e827e95f570bb5171f15ef7433f,False,29.0,1926.0,435.0,2.0,0,2,3,1606,35793.0,15.0,6.0,854.0,2.3,8.3,4125.0,,
2024-05,Rello/analytics,6e08c945c91fbbe0a73350553dc31c0ae9b5ca48,False,22.0,1786.0,1072.0,2.0,0,8,5,1636,35993.0,15.0,6.0,858.0,2.2,8.2,4147.0,,
2024-06,Rello/analytics,30380aee9200b8865d91e19e141b92a15c04529c,False,35.0,2984.0,1199.0,2.0,2,5,6,1667,36469.0,15.0,6.0,858.0,2.2,7.8,4150.0,,
2024-07,Rello/analytics,d91c2e3eab6fbf4a613830492ac9d4b46debfbf8,False,43.0,6967.0,5435.0,3.0,1,9,34,1697,36852.0,15.0,6.0,881.0,2.4,8.0,4220.0,,
2024-08,Rello/analytics,56dc37707e1356b5900f613b5eefe9de52522ff8,False,55.0,6723.0,9623.0,3.0,1,4,11,1728,33182.0,14.0,6.0,612.0,3.1,8.0,2049.0,,
2024-09,Rello/analytics,51648e1c4123f906172c8cfaa7e80e13a57d8946,False,57.0,2230.0,4518.0,4.0,0,6,3,1759,32938.0,14.0,6.0,631.0,3.1,8.2,2088.0,,
2024-10,Rello/analytics,2cd45e374ade4f50c6c3491282a46ed6f5396c08,False,21.0,772.0,132.0,2.0,1,2,2,1789,33158.0,14.0,6.0,637.0,3.1,8.3,2098.0,,
2024-11,Rello/analytics,dc0269fd60e5c39a41a7f22c20fcb88f1b4c39f6,False,35.0,76939.0,28864.0,2.0,4,11,5,1820,33826.0,14.0,6.0,639.0,3.1,8.2,2112.0,,
2024-12,Rello/analytics,c2f1dd5f89d6cd65965d5d27865358c7cab8045c,False,25.0,1298.0,204.0,2.0,2,10,13,1850,34146.0,14.0,6.0,642.0,3.1,8.1,2132.0,,
2025-01,Rello/analytics,4b9273987fb869874d7ee2b0c55ea24f73a71bf5,False,59.0,2175.0,512.0,2.0,2,11,20,1881,34672.0,16.0,6.0,662.0,3.3,8.1,2264.0,,
2025-02,Rello/analytics,6ddc64122506660a995cbbcd9a6601f705154c7e,False,20.0,595.0,91.0,2.0,4,6,10,1912,34833.0,16.0,6.0,664.0,3.3,8.0,2301.0,,
2025-03,Rello/analytics,398f3089d03c97a2a9ab438fa2d3c637e59471e0,False,24.0,2840.0,367.0,2.0,0,0,4,1940,35474.0,16.0,6.0,679.0,3.2,8.0,2313.0,,
2025-04,Rello/analytics,747ab3e4b611e478d13936f69675125845eb6e57,False,42.0,3656.0,1284.0,2.0,1,11,12,1971,35976.0,16.0,6.0,688.0,3.2,8.0,2327.0,,
2025-05,Rello/analytics,8c8ba390aed1bd9ab79b58321e537c92deaba520,True,71.0,5598.0,3261.0,3.0,0,14,12,2001,36826.0,12.0,6.0,691.0,3.3,8.8,2465.0,,
2025-06,Rello/analytics,4c2104e65aa864a7131c3c3d1bb76a07563c4029,True,76.0,12066.0,10760.0,3.0,0,6,14,2032,37937.0,15.0,6.0,728.0,3.1,8.7,2617.0,,
2025-07,Rello/analytics,78f4addf0f6942e0247ce6df0dc91d45648ecd20,True,90.0,9575.0,6303.0,5.0,2,10,7,2062,39654.0,14.0,6.0,740.0,3.8,8.6,2786.0,,
2025-08,Rello/analytics,cfa8770e35b1b2c2a763a68639d05db700788dca,True,33.0,1375.0,486.0,4.0,0,2,2,2093,40134.0,15.0,6.0,740.0,3.6,8.6,2799.0,,
2025-09,Rello/analytics,5756a9d1e56e18aae24bdc8a97b17e2443c019c2,True,53.0,17478.0,7681.0,3.0,0,3,2,2124,40949.0,15.0,6.0,753.0,3.8,8.3,2861.0,,
2025-10,Rello/analytics,74e65a81e645c938cf2cd66954f07078009e2da2,True,15.0,197.0,48.0,3.0,0,3,0,2154,40996.0,15.0,6.0,753.0,3.8,8.3,2863.0,,
2025-11,Rello/analytics,2248feee7420c19877f74e8a120eafaf333ab7de,True,6.0,1131.0,221.0,2.0,0,1,0,2185,41451.0,15.0,6.0,753.0,3.8,8.2,2863.0,,
2015-07,Rello/audioplayer,766d081ca6bbad964bf7fe18eeabde9515345732,False,7.0,42.0,5.0,3.0,0,0,0,0,,,,,,,,,
2015-08,Rello/audioplayer,1c3f8d9f1761df66668bc2a4aafc67abbfa09593,False,2.0,3275.0,79.0,2.0,0,0,0,0,,,,,,,,,
2015-09,Rello/audioplayer,b2c950c9d5fe6b882af7ab0d11291fd31b3286a4,False,7.0,916.0,388.0,2.0,0,0,0,0,,,,,,,,,
2015-10,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2015-11,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2015-12,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-01,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-02,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-03,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-04,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-05,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-06,Rello/audioplayer,ab15041f645e0660d33b23e6b676028414921ee2,False,7.0,1392.0,521.0,1.0,0,0,0,0,,,,,,,,,
2016-07,Rello/audioplayer,72a1be4354314ffe32c252a68f244e46ec485052,False,103.0,1400.0,700.0,2.0,1,2,0,0,,,,,,,,,
2016-08,Rello/audioplayer,61339d52fca3998de4c62450d9861020cf89c351,False,138.0,3046.0,5608.0,2.0,5,46,67,2,,,,,,,,,
2016-09,Rello/audioplayer,4835b6a0751be13b5804a22fd13bfaa1fc5f83db,False,70.0,685.0,891.0,3.0,3,33,50,33,,,,,,,,,
2016-10,Rello/audioplayer,fa7b7c63b76d8bd4039770ef22d5ff66af1bd9e8,False,9.0,50.0,29.0,2.0,4,22,58,63,,,,,,,,,
2016-11,Rello/audioplayer,83f21c4555bdbb01fcbfea2b231a03950fd3cf92,False,53.0,974.0,618.0,3.0,7,47,91,94,,,,,,,,,
2016-12,Rello/audioplayer,10c23735f71cfe3c683af2229012269d2545d28d,False,95.0,760.0,573.0,4.0,6,27,53,124,,,,,,,,,
2017-01,Rello/audioplayer,b85d0ae60bb315c45d2ded45ef0736aa7da16287,False,58.0,1139.0,1159.0,2.0,2,36,69,155,,,,,,,,,
2017-02,Rello/audioplayer,5e6ab1b1e3d2793d2d84c8c9adbd3567ea1904a9,False,63.0,687.0,386.0,2.0,2,34,88,186,,,,,,,,,
2017-03,Rello/audioplayer,38189cc0f12e4e6f114dd830235e1c17185928a9,False,128.0,714.0,595.0,2.0,2,42,45,214,,,,,,,,,
2017-04,Rello/audioplayer,c8c2c47a17191a8c7d4b47a45da2f60da8dc61e0,False,104.0,962.0,590.0,2.0,5,20,33,245,,,,,,,,,
2017-05,Rello/audioplayer,7effa1ea08b236f3eba3ced03120f7b6154d2994,False,164.0,2263.0,1189.0,8.0,5,37,64,275,,,,,,,,,
2017-06,Rello/audioplayer,7266e9b541193c65182c0e4d1c42370ebc14fb37,False,42.0,301.0,187.0,4.0,3,30,63,306,,,,,,,,,
2017-07,Rello/audioplayer,9d8b6fb179b259410f0d4c1948bab10dd2246460,False,20.0,147.0,76.0,3.0,5,6,19,336,,,,,,,,,
2017-08,Rello/audioplayer,584a482116d46ffc1bc5539b6318942a8b436acc,False,33.0,493.0,611.0,3.0,5,16,48,367,,,,,,,,,
2017-09,Rello/audioplayer,71e4d2f9aa9155770d6b8710d3704cbd0e341791,False,32.0,1562.0,1220.0,3.0,0,10,15,398,,,,,,,,,
2017-10,Rello/audioplayer,5c38cf8586ac4a1c34c4ae5fcfb7a7a978314f8b,False,56.0,5363.0,5170.0,3.0,4,22,34,428,,,,,,,,,
2017-11,Rello/audioplayer,a51d62c9010cfa6782f81f7e6c0d8e8456582773,False,58.0,496.0,1203.0,3.0,5,14,21,459,,,,,,,,,
2017-12,Rello/audioplayer,50797fa9361335868d8b34502a9fb9d97305093a,False,24.0,317.0,284.0,3.0,6,19,37,489,,,,,,,,,
2018-01,Rello/audioplayer,560bef27062d97d06a4cf3ac16b4886e59921030,False,29.0,1875.0,1806.0,3.0,5,17,16,520,,,,,,,,,
2018-02,Rello/audioplayer,a8146114e0728e26f3030a4088b0c451f7195c86,False,4.0,9.0,5.0,2.0,5,12,25,551,,,,,,,,,
2018-03,Rello/audioplayer,73d1fc994aeddf3d88db53459fd47b5e84f21791,False,49.0,3857.0,6253.0,3.0,6,4,18,579,,,,,,,,,
2018-04,Rello/audioplayer,81060c62bd85a022d4f2cf8625854183bdb9b8bc,False,114.0,5374.0,18272.0,6.0,5,25,24,610,,,,,,,,,
2018-05,Rello/audioplayer,9236a168f3a3d0e5e08aecf1780afdb8b9b3ba0c,False,24.0,896.0,365.0,5.0,8,10,13,640,,,,,,,,,
2018-06,Rello/audioplayer,1b7c2364b0ef98e0a119681ada4d6f5cc66aed06,False,3.0,122.0,117.0,1.0,2,6,7,671,,,,,,,,,
2018-07,Rello/audioplayer,f26e68447de365c78837b332fc2fc7ce17b07c5b,False,2.0,2.0,12.0,2.0,0,10,9,701,,,,,,,,,
2018-08,Rello/audioplayer,3c9a6073707abf7683b01e3fbb06d681c5802c86,False,9.0,476.0,146.0,2.0,0,6,17,732,,,,,,,,,
2018-09,Rello/audioplayer,f174b92621c2ebea33103f672d7501a9438bf0d8,False,45.0,56353.0,49976.0,10.0,2,24,66,763,,,,,,,,,
2018-10,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,4,11,16,793,,,,,,,,,
2018-11,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,3,6,11,824,,,,,,,,,
2018-12,Rello/audioplayer,3446addbce077c637fa7d73647e49568579fd3ea,False,42.0,5378.0,2955.0,5.0,4,20,31,854,,,,,,,,,
2019-01,Rello/audioplayer,cafe9001fbd97a33f784f1975be52b24fa002a6d,False,24.0,341.0,305.0,1.0,4,12,40,885,,,,,,,,,
2019-02,Rello/audioplayer,d6c7c315d9a50b295602b1f998bc50a539b01d53,False,1.0,75.0,32.0,1.0,7,5,9,916,,,,,,,,,
2019-03,Rello/audioplayer,f52beb260db7b20ee86ea3c3ad270c65db86bef1,False,8.0,205.0,64.0,2.0,4,12,32,944,,,,,,,,,
2019-04,Rello/audioplayer,bb822186bc721ce1dfd2408f791af028ccb63cd5,False,31.0,1146.0,981.0,4.0,1,9,34,975,,,,,,,,,
2019-05,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,7,4,11,1005,,,,,,,,,
2019-06,Rello/audioplayer,998e10d140e87707ec8724c4ad78399bd0cfef59,False,37.0,9263.0,9173.0,2.0,3,21,34,1036,,,,,,,,,
2019-07,Rello/audioplayer,dd3ea73bb557bd920d90333cc579ccb1cd85c41d,False,19.0,1886.0,6255.0,2.0,2,13,28,1066,,,,,,,,,
2019-08,Rello/audioplayer,a53f9462cfa211fceac83294e22dffa2374aabeb,False,78.0,2258.0,2416.0,5.0,1,25,74,1097,,,,,,,,,
2019-09,Rello/audioplayer,d387858df3ba43757389c89c29e2683c14f3b48d,False,14.0,74.0,82.0,2.0,1,11,29,1128,,,,,,,,,
2019-10,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,2,5,11,1158,,,,,,,,,
2019-11,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,5,4,13,1189,,,,,,,,,
2019-12,Rello/audioplayer,d53efcc291bcc4f7d03811a57f6a1624d7156ec0,False,6.0,2135.0,1979.0,1.0,5,15,28,1219,,,,,,,,,
2020-01,Rello/audioplayer,11f0f05e8ad71fab08424aab34268798e920b9e8,False,6.0,41.0,17.0,2.0,3,8,13,1250,,,,,,,,,
2020-02,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,6,2,5,1281,,,,,,,,,
2020-03,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,3,7,10,1310,,,,,,,,,
2020-04,Rello/audioplayer,7ed830101525a9673df2cc9c18a9289f4bb05183,False,3.0,13.0,5.0,1.0,2,9,27,1341,,,,,,,,,
2020-05,Rello/audioplayer,5b91e7898aaa4276018b0ae0ac42da98e2d8b2fd,False,1.0,4.0,2.0,1.0,5,4,31,1371,,,,,,,,,
2020-06,Rello/audioplayer,21de53c53ddf36104e0ca6aebe0f2e49c1560a02,False,1.0,5.0,1.0,1.0,1,9,18,1402,,,,,,,,,
2020-07,Rello/audioplayer,2753392f05b3fa8ef7941ff379b820aa0b832287,False,38.0,4227.0,10129.0,3.0,3,26,94,1432,,,,,,,,,
2020-08,Rello/audioplayer,ccedf47be2984879f254efae7c77ef0822416b3a,False,5.0,37.0,14.0,2.0,3,4,12,1463,,,,,,,,,
2020-09,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,5,2,3,1494,,,,,,,,,
2020-10,Rello/audioplayer,c333a95fc966ee137e08c9597eb5b7ea174e74db,False,1.0,7.0,5.0,1.0,4,15,16,1524,,,,,,,,,
2020-11,Rello/audioplayer,d278fc53d3c673d7d36bf86283d8d6253e6a502e,False,11.0,437.0,598.0,2.0,6,16,40,1555,,,,,,,,,
2020-12,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,1,0,1585,,,,,,,,,
2021-01,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,2,11,16,1616,,,,,,,,,
2021-02,Rello/audioplayer,a5a1bc0f4e87390e0908b934ffd09d9e52fedcfc,False,17.0,186.0,2199.0,3.0,5,16,39,1647,,,,,,,,,
2021-03,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,2,8,13,1675,,,,,,,,,
2021-04,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,1,2,4,1706,,,,,,,,,
2021-05,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,1,4,8,1736,,,,,,,,,
2021-06,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,4,6,4,1767,,,,,,,,,
2021-07,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,4,12,1797,,,,,,,,,
2021-08,Rello/audioplayer,fcf5a6cf893f783077bfe77ba53799191127a2a0,False,27.0,2930.0,1389.0,3.0,2,20,35,1828,,,,,,,,,
2021-09,Rello/audioplayer,eedd9551ba9680c505cf67f78e9697703f2a85e5,False,6.0,11562.0,2832.0,1.0,3,4,23,1859,,,,,,,,,
2021-10,Rello/audioplayer,d9ffb1a021e0b2e617bb16ae1a9a71af3081931a,False,3.0,8.0,4.0,2.0,1,0,2,1889,,,,,,,,,
2021-11,Rello/audioplayer,a09842cbae2fdf8ac6c8578066b33bfd476a0749,False,19.0,3741.0,2085.0,3.0,1,2,2,1920,,,,,,,,,
2021-12,Rello/audioplayer,900467d6c22b7d032bb8a7c244434d14eb914418,False,21.0,4458.0,228.0,3.0,1,8,22,1950,,,,,,,,,
2022-01,Rello/audioplayer,8929793f96c063678d2fd52ade3091fb19164622,False,11.0,553.0,27.0,2.0,0,0,1,1981,,,,,,,,,
2022-02,Rello/audioplayer,d31aae1c40d7e318774ca210d87cf4b54fed9cfb,False,3.0,100.0,30.0,1.0,3,2,0,2012,,,,,,,,,
2022-03,Rello/audioplayer,32ac3f6f61ea6a5430a0303eca6a42168e138b55,False,12.0,1856.0,270.0,3.0,4,4,11,2040,,,,,,,,,
2022-04,Rello/audioplayer,2988e3aa66837498360ab20c7fab88259eb74b06,False,7.0,2992.0,34.0,1.0,0,0,0,2071,,,,,,,,,
2022-05,Rello/audioplayer,129a477ce119ca0740fda738da7883e2589599c7,False,8.0,90.0,48.0,1.0,2,1,0,2101,,,,,,,,,
2022-06,Rello/audioplayer,bb30899d87d343535182930049340b54b3691aa3,False,6.0,29.0,6.0,2.0,1,0,1,2132,,,,,,,,,
2022-07,Rello/audioplayer,fe2e61f8b841c2064f3c36fb80163b58f5936a40,False,5.0,26.0,8.0,1.0,3,3,3,2162,,,,,,,,,
2022-08,Rello/audioplayer,0cc464058f9f993dd30feb56a218cbdb74f9190d,False,5.0,18.0,10.0,1.0,2,1,3,2193,,,,,,,,,
2022-09,Rello/audioplayer,3634d4639313f6112f48830f3bb3436cddee1a10,False,23.0,5869.0,232.0,4.0,0,3,25,2224,,,,,,,,,
2022-10,Rello/audioplayer,e704e77935367713c32e60827fa53495c93c6a18,False,13.0,76.0,6.0,1.0,1,0,4,2254,,,,,,,,,
2022-11,Rello/audioplayer,a7984dca1098bc1d58941e7b41fe333db93cacfe,False,8.0,368.0,8.0,1.0,3,2,0,2285,,,,,,,,,
2022-12,Rello/audioplayer,b4d69f7b65089823f1e3cdf697b8a4091ede0112,False,6.0,32.0,4.0,1.0,5,0,1,2315,,,,,,,,,
2023-01,Rello/audioplayer,43c254e27147a431615b03a9bc571b7eec1f3a88,False,5.0,60.0,8.0,1.0,1,0,0,2346,,,,,,,,,
2023-02,Rello/audioplayer,6c461284cdd7823a68cbf340308e4d73c7eaf552,False,6.0,22.0,8.0,1.0,0,0,0,2377,,,,,,,,,
2023-03,Rello/audioplayer,0a0139f47377c77f0e657a23ecc623e7f1fe1bf3,False,6.0,168.0,8.0,1.0,2,2,2,2405,,,,,,,,,
2023-04,Rello/audioplayer,e4edc79ee038febce5b462c39f635765bdb29ab6,False,3.0,8.0,16.0,1.0,1,0,1,2436,,,,,,,,,
2023-05,Rello/audioplayer,f4b1d800b092dbeb5326fa18bfb7ad0435e1513c,False,4.0,68.0,34.0,1.0,0,0,0,2466,,,,,,,,,
2023-06,Rello/audioplayer,0d9cc0fe0943bb07e13f406c2531862c6401117b,False,11.0,234.0,46.0,3.0,0,2,4,2497,,,,,,,,,
2023-07,Rello/audioplayer,148967ab8cfe0cf52169d9f8d785dcd8dd15b9fb,False,8.0,462.0,32.0,1.0,0,0,0,2527,,,,,,,,,
2023-08,Rello/audioplayer,8d580b2e99d3e154b06008aae335da73f1b75ab4,False,3.0,82.0,6.0,1.0,2,2,0,2558,,,,,,,,,
2023-09,Rello/audioplayer,,False,0.0,0.0,0.0,0.0,0,1,0,2589,,,,,,,,,
2023-10,Rello/audioplayer,b2757de690e1a150c956d259f980cec5061d64e5,False,6.0,28.0,6.0,1.0,1,1,0,2619,,,,,,,,,
2023-11,Rello/audioplayer,1a8f54c13b9e3c35688331e0f3f1f69150e9225b,False,2.0,4.0,2.0,1.0,0,0,0,2650,,,,,,,,,
2023-12,Rello/audioplayer,27df9b164d70cb8a1a322f30a84355c45b5144a5,False,6.0,745.0,44.0,2.0,0,18,18,2680,,,,,,,,,
2024-01,Rello/audioplayer,d67edfe4d0557389cdf8c69611a50da6dba9b2d5,False,9.0,80.0,26.0,1.0,1,1,0,2711,37283.0,16.0,4.0,2099.0,5.0,20.2,9755.0,,
2024-02,Rello/audioplayer,3c0ed03cc9e4ad1a90c43f8046bf1253c5c2e201,False,4.0,24.0,12.0,1.0,2,2,0,2742,37289.0,16.0,4.0,2099.0,5.0,20.2,9755.0,,
2024-03,Rello/audioplayer,fc0999e5df899af69ac75db28aeb7c245cbe37c7,False,6.0,60.0,10.0,1.0,1,2,2,2771,37314.0,16.0,4.0,2099.0,5.0,20.1,9755.0,,
2024-04,Rello/audioplayer,cfa87989420e869510f7d315c2f539aa76796235,False,7.0,34.0,12.0,1.0,1,0,3,2802,37325.0,16.0,4.0,2099.0,5.0,20.1,9755.0,,
2024-05,Rello/audioplayer,69a70b98702f87280b5181ddb5c474da4b984c5f,False,9.0,56.0,4.0,1.0,1,0,0,2832,37352.0,16.0,4.0,2099.0,5.0,20.1,9755.0,,
2024-06,Rello/audioplayer,f5f41c0b3d04ff969ceb3f073adaf012f983811e,False,6.0,340.0,6.0,1.0,0,1,0,2863,37519.0,16.0,4.0,2099.0,5.0,20.1,9755.0,,
2024-07,Rello/audioplayer,b1a7478481ce10f5f592116040cfdbbc8601d7ff,False,3.0,70.0,4.0,1.0,0,0,0,2893,37552.0,16.0,4.0,2099.0,5.0,20.0,9755.0,,
2024-08,Rello/audioplayer,c3cf8ce68f5006b52e7201e29eecc2ce0ee3604c,False,4.0,40.0,4.0,1.0,1,0,0,2924,37570.0,16.0,4.0,2099.0,5.0,20.0,9755.0,,
2024-09,Rello/audioplayer,c50d64716283df5363e3b8c1cc0418827484a350,False,3.0,6.0,4.0,1.0,0,1,0,2955,37571.0,16.0,4.0,2099.0,5.0,20.0,9755.0,,
2024-10,Rello/audioplayer,e14270b50c9dcc6ff43373c4f404ae074cd1caa9,False,8.0,24.0,22.0,1.0,3,0,0,2985,37572.0,16.0,4.0,2099.0,5.0,20.0,9755.0,,
2024-11,Rello/audioplayer,f70c82cb322ed2e0da318a8dd8574bed74ca9ab1,False,6.0,211.0,17.0,2.0,0,0,0,3016,37672.0,16.0,4.0,2099.0,5.0,20.0,9755.0,,
2024-12,Rello/audioplayer,0dee3a99b57dde39fc22cdca561645807eb5e4ec,False,1.0,4.0,0.0,1.0,0,0,0,3046,37674.0,16.0,4.0,2099.0,5.0,20.0,9755.0,,
2025-01,Rello/audioplayer,65abfe380eb44991fc1f315f896330e686e3e429,False,3.0,6.0,2.0,1.0,0,0,0,3077,37676.0,16.0,4.0,2099.0,5.0,20.0,9755.0,,
2025-02,Rello/audioplayer,b58a67daae624d9af946060cd81c6293dc6ac425,False,7.0,20.0,14.0,1.0,2,1,0,3108,37679.0,16.0,4.0,2099.0,4.9,20.0,9755.0,,
2025-03,Rello/audioplayer,881dedd17e33faa996c3540655ee3dfa760a2b4f,False,7.0,42.0,14.0,1.0,1,1,0,3136,37693.0,16.0,4.0,2099.0,4.9,20.0,9755.0,,
2025-04,Rello/audioplayer,d744828cc9f8aa35ff99c710fd935f114da2613c,False,5.0,32.0,26.0,1.0,1,2,1,3167,37696.0,16.0,4.0,2099.0,4.9,20.0,9755.0,,
2025-05,Rello/audioplayer,350bff4cc9c03b8766f769e7bb4974d6c7e27e64,False,4.0,244.0,74.0,1.0,0,0,0,3197,37781.0,16.0,4.0,2099.0,4.9,20.0,9755.0,,
2025-06,Rello/audioplayer,a46bb481ef13f726e123190d8420e9ecf134d976,False,10.0,54.0,4.0,1.0,1,0,0,3228,37807.0,16.0,4.0,2099.0,4.9,19.9,9755.0,,
2025-07,Rello/audioplayer,db1a2140de6f449ed61922a9c70f9c4d47c3245a,True,52.0,6381.0,6089.0,4.0,3,14,10,3258,37629.0,15.0,4.0,2051.0,4.9,19.8,9759.0,,
2025-08,Rello/audioplayer,d6155a9b5a9e1ed719fbce5ad69d168f50edc476,True,9.0,60.0,4.0,1.0,1,1,2,3289,37657.0,15.0,4.0,2051.0,4.9,19.8,9759.0,,
2025-09,Rello/audioplayer,78ef14264e82a46a1b72c8492a75e299501da602,True,9.0,62.0,34.0,1.0,1,0,0,3320,37671.0,15.0,4.0,2051.0,4.9,19.8,9759.0,,
2025-10,Rello/audioplayer,5449b009e2f7da71f4b8063534c3865440faa160,True,22.0,1151.0,1568.0,4.0,0,0,11,3350,37893.0,14.0,4.0,1934.0,5.2,19.6,9854.0,,
2025-11,Rello/audioplayer,2c4d800710e76af61d4f61ede8c4783ac6dfa67e,True,5.0,46.0,16.0,1.0,1,2,2,3381,37908.0,14.0,4.0,1934.0,5.2,19.6,9854.0,,
2019-09,RobinL/robinl.github.io,10b96bf6b5dfa6ad814241390c00f3d61b0cc0c8,False,10.0,745.0,104.0,2.0,0,0,0,0,,,,,,,,,
2019-10,RobinL/robinl.github.io,2f2488b7acb8cc09f1c2eac3341b24066d16a1de,False,59.0,5564.0,757.0,2.0,0,0,0,0,,,,,,,,,
